id,is_premium,title,topic_tags,difficulty,similar_questions,problem_URL
592,False,592. Fraction Addition and Subtraction,"'Math', 'String', 'Simulation'",Medium,"[""'Solve the Equation'""]",https://leetcode.com/problems/fraction-addition-and-subtraction
593,False,593. Valid Square,"'Math', 'Geometry'",Medium,[''],https://leetcode.com/problems/valid-square
594,False,594. Longest Harmonious Subsequence,"'Array', 'Hash Table', 'Sorting'",Easy,[''],https://leetcode.com/problems/longest-harmonious-subsequence
595,False,595. Big Countries,'Database',Easy,[''],https://leetcode.com/problems/big-countries
596,False,596. Classes More Than 5 Students,'Database',Easy,[''],https://leetcode.com/problems/classes-more-than-5-students
597,True,597. Friend Requests I: Overall Acceptance Rate,,Easy,,https://leetcode.com/problems/friend-requests-i-overall-acceptance-rate
598,False,598. Range Addition II,"'Array', 'Math'",Easy,"[""'Range Addition'"", ""'Sum of Matrix After Queries'""]",https://leetcode.com/problems/range-addition-ii
599,False,599. Minimum Index Sum of Two Lists,"'Array', 'Hash Table', 'String'",Easy,"[""'Intersection of Two Linked Lists'""]",https://leetcode.com/problems/minimum-index-sum-of-two-lists
600,False,600. Non-negative Integers without Consecutive Ones,'Dynamic Programming',Hard,"[""'House Robber'"", ""'House Robber II'"", ""'Ones and Zeroes'""]",https://leetcode.com/problems/non-negative-integers-without-consecutive-ones
601,False,601. Human Traffic of Stadium,'Database',Hard,[''],https://leetcode.com/problems/human-traffic-of-stadium
602,False,602. Friend Requests II: Who Has the Most Friends,'Database',Medium,[''],https://leetcode.com/problems/friend-requests-ii-who-has-the-most-friends
603,True,603. Consecutive Available Seats,,Easy,,https://leetcode.com/problems/consecutive-available-seats
604,True,604. Design Compressed String Iterator,,Easy,,https://leetcode.com/problems/design-compressed-string-iterator
605,False,605. Can Place Flowers,"'Array', 'Greedy'",Easy,"[""'Teemo Attacking'"", ""'Asteroid Collision'""]",https://leetcode.com/problems/can-place-flowers
606,False,606. Construct String from Binary Tree,"'String', 'Tree', 'Depth-First Search', 'Binary Tree'",Easy,"[""'Construct Binary Tree from String'"", ""'Find Duplicate Subtrees'""]",https://leetcode.com/problems/construct-string-from-binary-tree
607,False,607. Sales Person,'Database',Easy,[''],https://leetcode.com/problems/sales-person
608,False,608. Tree Node,'Database',Medium,[''],https://leetcode.com/problems/tree-node
609,False,609. Find Duplicate File in System,"'Array', 'Hash Table', 'String'",Medium,"[""'Delete Duplicate Folders in System'""]",https://leetcode.com/problems/find-duplicate-file-in-system
610,False,610. Triangle Judgement,'Database',Easy,[''],https://leetcode.com/problems/triangle-judgement
611,False,611. Valid Triangle Number,"'Array', 'Two Pointers', 'Binary Search', 'Greedy', 'Sorting'",Medium,"[""'3Sum Smaller'""]",https://leetcode.com/problems/valid-triangle-number
612,True,612. Shortest Distance in a Plane,,Medium,,https://leetcode.com/problems/shortest-distance-in-a-plane
613,True,613. Shortest Distance in a Line,,Easy,,https://leetcode.com/problems/shortest-distance-in-a-line
614,True,614. Second Degree Follower,,Medium,,https://leetcode.com/problems/second-degree-follower
615,True,615. Average Salary: Departments VS Company,,Hard,,https://leetcode.com/problems/average-salary-departments-vs-company
616,True,616. Add Bold Tag in String,,Medium,,https://leetcode.com/problems/add-bold-tag-in-string
617,False,617. Merge Two Binary Trees,"'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree'",Easy,[''],https://leetcode.com/problems/merge-two-binary-trees
618,True,618. Students Report By Geography,,Hard,,https://leetcode.com/problems/students-report-by-geography
619,False,619. Biggest Single Number,'Database',Easy,[''],https://leetcode.com/problems/biggest-single-number
620,False,620. Not Boring Movies,'Database',Easy,[''],https://leetcode.com/problems/not-boring-movies
621,False,621. Task Scheduler,"'Array', 'Hash Table', 'Greedy', 'Sorting', 'Heap (Priority Queue)', 'Counting'",Medium,"[""'Rearrange String k Distance Apart'"", ""'Reorganize String'"", ""'Maximum Number of Weeks for Which You Can Work'"", ""'Find Minimum Time to Finish All Jobs II'"", ""'Task Scheduler II'""]",https://leetcode.com/problems/task-scheduler
622,False,622. Design Circular Queue,"'Array', 'Linked List', 'Design', 'Queue'",Medium,"[""'Design Circular Deque'"", ""'Design Front Middle Back Queue'""]",https://leetcode.com/problems/design-circular-queue
623,False,623. Add One Row to Tree,"'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree'",Medium,[''],https://leetcode.com/problems/add-one-row-to-tree
624,True,624. Maximum Distance in Arrays,,Medium,,https://leetcode.com/problems/maximum-distance-in-arrays
625,True,625. Minimum Factorization,,Medium,,https://leetcode.com/problems/minimum-factorization
626,False,626. Exchange Seats,'Database',Medium,[''],https://leetcode.com/problems/exchange-seats
627,False,627. Swap Salary,'Database',Easy,[''],https://leetcode.com/problems/swap-salary
628,False,628. Maximum Product of Three Numbers,"'Array', 'Math', 'Sorting'",Easy,"[""'Maximum Product Subarray'""]",https://leetcode.com/problems/maximum-product-of-three-numbers
629,False,629. K Inverse Pairs Array,'Dynamic Programming',Hard,[''],https://leetcode.com/problems/k-inverse-pairs-array
630,False,630. Course Schedule III,"'Array', 'Greedy', 'Sorting', 'Heap (Priority Queue)'",Hard,"[""'Course Schedule'"", ""'Course Schedule II'"", ""'Parallel Courses III'""]",https://leetcode.com/problems/course-schedule-iii
631,True,631. Design Excel Sum Formula,,Hard,,https://leetcode.com/problems/design-excel-sum-formula
632,False,632. Smallest Range Covering Elements from K Lists,"'Array', 'Hash Table', 'Greedy', 'Sliding Window', 'Sorting', 'Heap (Priority Queue)'",Hard,"[""'Minimum Window Substring'""]",https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists
633,False,633. Sum of Square Numbers,"'Math', 'Two Pointers', 'Binary Search'",Medium,"[""'Valid Perfect Square'"", ""'Sum of Squares of Special Elements '""]",https://leetcode.com/problems/sum-of-square-numbers
634,True,634. Find the Derangement of An Array,,Medium,,https://leetcode.com/problems/find-the-derangement-of-an-array
635,True,635. Design Log Storage System,,Medium,,https://leetcode.com/problems/design-log-storage-system
636,False,636. Exclusive Time of Functions,"'Array', 'Stack'",Medium,[''],https://leetcode.com/problems/exclusive-time-of-functions
637,False,637. Average of Levels in Binary Tree,"'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree'",Easy,"[""'Binary Tree Level Order Traversal'"", ""'Binary Tree Level Order Traversal II'""]",https://leetcode.com/problems/average-of-levels-in-binary-tree
638,False,638. Shopping Offers,"'Array', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Memoization', 'Bitmask'",Medium,[''],https://leetcode.com/problems/shopping-offers
639,False,639. Decode Ways II,"'String', 'Dynamic Programming'",Hard,"[""'Decode Ways'"", ""'Number of Ways to Separate Numbers'"", ""'Number of Ways to Divide a Long Corridor'""]",https://leetcode.com/problems/decode-ways-ii
640,False,640. Solve the Equation,"'Math', 'String', 'Simulation'",Medium,"[""'Fraction Addition and Subtraction'"", ""'Minimize Result by Adding Parentheses to Expression'""]",https://leetcode.com/problems/solve-the-equation
641,False,641. Design Circular Deque,"'Array', 'Linked List', 'Design', 'Queue'",Medium,"[""'Design Circular Queue'"", ""'Design Front Middle Back Queue'""]",https://leetcode.com/problems/design-circular-deque
642,True,642. Design Search Autocomplete System,,Hard,,https://leetcode.com/problems/design-search-autocomplete-system
643,False,643. Maximum Average Subarray I,"'Array', 'Sliding Window'",Easy,"[""'Maximum Average Subarray II'"", ""'K Radius Subarray Averages'""]",https://leetcode.com/problems/maximum-average-subarray-i
644,True,644. Maximum Average Subarray II,,Hard,,https://leetcode.com/problems/maximum-average-subarray-ii
645,False,645. Set Mismatch,"'Array', 'Hash Table', 'Bit Manipulation', 'Sorting'",Easy,"[""'Find the Duplicate Number'""]",https://leetcode.com/problems/set-mismatch
646,False,646. Maximum Length of Pair Chain,"'Array', 'Dynamic Programming', 'Greedy', 'Sorting'",Medium,"[""'Longest Increasing Subsequence'"", ""'Non-decreasing Subsequences'"", ""'Longest Non-decreasing Subarray From Two Arrays'""]",https://leetcode.com/problems/maximum-length-of-pair-chain
647,False,647. Palindromic Substrings,"'String', 'Dynamic Programming'",Medium,"[""'Longest Palindromic Substring'"", ""'Longest Palindromic Subsequence'""]",https://leetcode.com/problems/palindromic-substrings
648,False,648. Replace Words,"'Array', 'Hash Table', 'String', 'Trie'",Medium,"[""'Implement Trie (Prefix Tree)'""]",https://leetcode.com/problems/replace-words
649,False,649. Dota2 Senate,"'String', 'Greedy', 'Queue'",Medium,"[""'Teemo Attacking'""]",https://leetcode.com/problems/dota2-senate
650,False,650. 2 Keys Keyboard,"'Math', 'Dynamic Programming'",Medium,"[""'4 Keys Keyboard'"", ""'Broken Calculator'"", ""'Smallest Value After Replacing With Sum of Prime Factors'"", ""'Distinct Prime Factors of Product of Array'""]",https://leetcode.com/problems/2-keys-keyboard
651,True,651. 4 Keys Keyboard,,Medium,,https://leetcode.com/problems/4-keys-keyboard
652,False,652. Find Duplicate Subtrees,"'Hash Table', 'Tree', 'Depth-First Search', 'Binary Tree'",Medium,"[""'Serialize and Deserialize Binary Tree'"", ""'Serialize and Deserialize BST'"", ""'Construct String from Binary Tree'"", ""'Delete Duplicate Folders in System'""]",https://leetcode.com/problems/find-duplicate-subtrees
653,False,653. Two Sum IV - Input is a BST,"'Hash Table', 'Two Pointers', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Search Tree', 'Binary Tree'",Easy,"[""'Two Sum'"", ""'Two Sum II - Input Array Is Sorted'"", ""'Two Sum III - Data structure design'"", ""'Two Sum BSTs'""]",https://leetcode.com/problems/two-sum-iv-input-is-a-bst
654,False,654. Maximum Binary Tree,"'Array', 'Divide and Conquer', 'Stack', 'Tree', 'Monotonic Stack', 'Binary Tree'",Medium,"[""'Maximum Binary Tree II'""]",https://leetcode.com/problems/maximum-binary-tree
655,False,655. Print Binary Tree,"'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree'",Medium,[''],https://leetcode.com/problems/print-binary-tree
656,True,656. Coin Path,,Hard,,https://leetcode.com/problems/coin-path
657,False,657. Robot Return to Origin,"'String', 'Simulation'",Easy,"[""'Number of Provinces'"", ""'Execution of All Suffix Instructions Staying in a Grid'"", ""'Furthest Point From Origin'""]",https://leetcode.com/problems/robot-return-to-origin
658,False,658. Find K Closest Elements,"'Array', 'Two Pointers', 'Binary Search', 'Sliding Window', 'Sorting', 'Heap (Priority Queue)'",Medium,"[""'Guess Number Higher or Lower'"", ""'Guess Number Higher or Lower II'"", ""'Find K-th Smallest Pair Distance'"", ""'Find Closest Number to Zero'""]",https://leetcode.com/problems/find-k-closest-elements
659,False,659. Split Array into Consecutive Subsequences,"'Array', 'Hash Table', 'Greedy', 'Heap (Priority Queue)'",Medium,"[""'Top K Frequent Elements'"", ""'Divide Array in Sets of K Consecutive Numbers'""]",https://leetcode.com/problems/split-array-into-consecutive-subsequences
660,True,660. Remove 9,,Hard,,https://leetcode.com/problems/remove-9
661,False,661. Image Smoother,"'Array', 'Matrix'",Easy,[''],https://leetcode.com/problems/image-smoother
662,False,662. Maximum Width of Binary Tree,"'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree'",Medium,[''],https://leetcode.com/problems/maximum-width-of-binary-tree
663,True,663. Equal Tree Partition,,Medium,,https://leetcode.com/problems/equal-tree-partition
664,False,664. Strange Printer,"'String', 'Dynamic Programming'",Hard,"[""'Remove Boxes'"", ""'Strange Printer II'""]",https://leetcode.com/problems/strange-printer
665,False,665. Non-decreasing Array,'Array',Medium,"[""'Make Array Non-decreasing or Non-increasing'"", ""'Find Good Days to Rob the Bank'""]",https://leetcode.com/problems/non-decreasing-array
666,True,666. Path Sum IV,,Medium,,https://leetcode.com/problems/path-sum-iv
667,False,667. Beautiful Arrangement II,"'Array', 'Math'",Medium,"[""'Beautiful Arrangement'""]",https://leetcode.com/problems/beautiful-arrangement-ii
668,False,668. Kth Smallest Number in Multiplication Table,"'Math', 'Binary Search'",Hard,"[""'Kth Smallest Element in a Sorted Matrix'"", ""'Find K-th Smallest Pair Distance'"", ""'K-th Smallest Prime Fraction'"", ""'Minimum Time to Eat All Grains'""]",https://leetcode.com/problems/kth-smallest-number-in-multiplication-table
669,False,669. Trim a Binary Search Tree,"'Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree'",Medium,[''],https://leetcode.com/problems/trim-a-binary-search-tree
670,False,670. Maximum Swap,"'Math', 'Greedy'",Medium,"[""'Create Maximum Number'""]",https://leetcode.com/problems/maximum-swap
671,False,671. Second Minimum Node In a Binary Tree,"'Tree', 'Depth-First Search', 'Binary Tree'",Easy,"[""'Kth Smallest Element in a BST'""]",https://leetcode.com/problems/second-minimum-node-in-a-binary-tree
672,False,672. Bulb Switcher II,"'Math', 'Bit Manipulation', 'Depth-First Search', 'Breadth-First Search'",Medium,"[""'Bulb Switcher'"", ""'Number of Times Binary String Is Prefix-Aligned'""]",https://leetcode.com/problems/bulb-switcher-ii
673,False,673. Number of Longest Increasing Subsequence,"'Array', 'Dynamic Programming', 'Binary Indexed Tree', 'Segment Tree'",Medium,"[""'Longest Increasing Subsequence'"", ""'Longest Continuous Increasing Subsequence'"", ""'Longest Increasing Subsequence II'""]",https://leetcode.com/problems/number-of-longest-increasing-subsequence
674,False,674. Longest Continuous Increasing Subsequence,'Array',Easy,"[""'Number of Longest Increasing Subsequence'"", ""'Minimum Window Subsequence'"", ""'Longest Increasing Subsequence II'""]",https://leetcode.com/problems/longest-continuous-increasing-subsequence
675,False,675. Cut Off Trees for Golf Event,"'Array', 'Breadth-First Search', 'Heap (Priority Queue)', 'Matrix'",Hard,[''],https://leetcode.com/problems/cut-off-trees-for-golf-event
676,False,676. Implement Magic Dictionary,"'Hash Table', 'String', 'Depth-First Search', 'Design', 'Trie'",Medium,"[""'Implement Trie (Prefix Tree)'"", ""'Longest Word in Dictionary'""]",https://leetcode.com/problems/implement-magic-dictionary
677,False,677. Map Sum Pairs,"'Hash Table', 'String', 'Design', 'Trie'",Medium,"[""'Sort the Jumbled Numbers'"", ""'Sum of Prefix Scores of Strings'""]",https://leetcode.com/problems/map-sum-pairs
678,False,678. Valid Parenthesis String,"'String', 'Dynamic Programming', 'Stack', 'Greedy'",Medium,"[""'Special Binary String'"", ""'Check if a Parentheses String Can Be Valid'""]",https://leetcode.com/problems/valid-parenthesis-string
679,False,679. 24 Game,"'Array', 'Math', 'Backtracking'",Hard,[''],https://leetcode.com/problems/24-game
680,False,680. Valid Palindrome II,"'Two Pointers', 'String', 'Greedy'",Easy,"[""'Valid Palindrome'"", ""'Valid Palindrome III'"", ""'Valid Palindrome IV'""]",https://leetcode.com/problems/valid-palindrome-ii
681,True,681. Next Closest Time,,Medium,,https://leetcode.com/problems/next-closest-time
682,False,682. Baseball Game,"'Array', 'Stack', 'Simulation'",Easy,"[""'Crawler Log Folder'""]",https://leetcode.com/problems/baseball-game
683,True,683. K Empty Slots,,Hard,,https://leetcode.com/problems/k-empty-slots
684,False,684. Redundant Connection,"'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph'",Medium,"[""'Redundant Connection II'"", ""'Accounts Merge'"", ""'Maximum Employees to Be Invited to a Meeting'"", ""'Shortest Cycle in a Graph'""]",https://leetcode.com/problems/redundant-connection
